,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
1786,1787,89,Non-binary,Apt 1298,5/30/2021,9/9/2021,pro,1/6/2020,9/25/2021,734.49,9/9/2020,31,medium,Lenovo,0.61,fitness equipment,208.68,2/4/2020,ads,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24","""User with ID 1787, aged 89, identifies as Non-binary and is located at Apt 1298. They registered on 5/30/2021 and last logged in on 9/9/2021. Their subscription type is pro, which started on 1/6/2020 and ends on 9/25/2021. The payment amount of 734.49 was made on 9/9/2020. With an engagement score of 31 and an activity level of medium, they use a Lenovo device running app version 0.61. Recently, they made a purchase in the fitness equipment category for 208.68 on 2/4/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24."""
1787,1788,85,Genderfluid,Room 1672,3/30/2020,9/26/2021,pro,5/26/2021,6/5/2020,973.61,7/21/2020,49,medium,Pantech,6.1.1,healthy snacks,350.98,12/8/2020,in-app purchases,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130401 Firefox/21.0,"""User with ID 1788, aged 85, identifies as Genderfluid and is located at Room 1672. They registered on 3/30/2020 and last logged in on 9/26/2021. Their subscription type is pro, which started on 5/26/2021 and ends on 6/5/2020. The payment amount of 973.61 was made on 7/21/2020. With an engagement score of 49 and an activity level of medium, they use a Pantech device running app version 6.1.1. Recently, they made a purchase in the healthy snacks category for 350.98 on 12/8/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130401 Firefox/21.0."""
1788,1789,79,Female,Room 498,8/11/2021,7/26/2021,basic,6/27/2020,11/28/2020,346.39,12/30/2021,63,low,alcatel,0.9.2,fitness equipment,424.63,4/16/2021,ads,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1","""User with ID 1789, aged 79, identifies as Female and is located at Room 498. They registered on 8/11/2021 and last logged in on 7/26/2021. Their subscription type is basic, which started on 6/27/2020 and ends on 11/28/2020. The payment amount of 346.39 was made on 12/30/2021. With an engagement score of 63 and an activity level of low, they use a alcatel device running app version 0.9.2. Recently, they made a purchase in the fitness equipment category for 424.63 on 4/16/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1."""
1789,1790,50,Female,Room 646,3/13/2021,2/11/2020,basic,11/29/2021,1/7/2020,347.87,7/2/2021,73,medium,Pantech,0.6.4,healthy snacks,492.86,4/9/2021,in-app purchases,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0,"""User with ID 1790, aged 50, identifies as Female and is located at Room 646. They registered on 3/13/2021 and last logged in on 2/11/2020. Their subscription type is basic, which started on 11/29/2021 and ends on 1/7/2020. The payment amount of 347.87 was made on 7/2/2021. With an engagement score of 73 and an activity level of medium, they use a Pantech device running app version 0.6.4. Recently, they made a purchase in the healthy snacks category for 492.86 on 4/9/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0."""
1790,1791,25,Male,PO Box 45498,9/10/2021,10/24/2020,basic,1/5/2020,4/3/2021,273.31,8/3/2021,38,low,ZTE,5.0.7,fitness equipment,437.8,8/19/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4","""User with ID 1791, aged 25, identifies as Male and is located at PO Box 45498. They registered on 9/10/2021 and last logged in on 10/24/2020. Their subscription type is basic, which started on 1/5/2020 and ends on 4/3/2021. The payment amount of 273.31 was made on 8/3/2021. With an engagement score of 38 and an activity level of low, they use a ZTE device running app version 5.0.7. Recently, they made a purchase in the fitness equipment category for 437.8 on 8/19/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4."""
1791,1792,80,Male,Room 1153,12/10/2020,3/9/2020,premium,11/4/2020,11/5/2020,371.82,7/7/2021,98,medium,Huawei,7.0.5,fitness equipment,1.71,4/13/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.1","""User with ID 1792, aged 80, identifies as Male and is located at Room 1153. They registered on 12/10/2020 and last logged in on 3/9/2020. Their subscription type is premium, which started on 11/4/2020 and ends on 11/5/2020. The payment amount of 371.82 was made on 7/7/2021. With an engagement score of 98 and an activity level of medium, they use a Huawei device running app version 7.0.5. Recently, they made a purchase in the fitness equipment category for 1.71 on 4/13/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.1."""
1792,1793,25,Male,PO Box 5261,11/1/2020,7/17/2020,pro,10/4/2020,2/29/2020,17.1,12/25/2020,49,low,Nokia,9.73,supplements,272.82,5/21/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1","""User with ID 1793, aged 25, identifies as Male and is located at PO Box 5261. They registered on 11/1/2020 and last logged in on 7/17/2020. Their subscription type is pro, which started on 10/4/2020 and ends on 2/29/2020. The payment amount of 17.1 was made on 12/25/2020. With an engagement score of 49 and an activity level of low, they use a Nokia device running app version 9.73. Recently, they made a purchase in the supplements category for 272.82 on 5/21/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1."""
1793,1794,70,Female,17th Floor,3/28/2020,3/19/2020,basic,3/4/2021,2/13/2021,732.15,11/19/2021,68,high,Amoi,0.5.1,fitness equipment,21.22,10/4/2020,in-app purchases,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/535.2","""User with ID 1794, aged 70, identifies as Female and is located at 17th Floor. They registered on 3/28/2020 and last logged in on 3/19/2020. Their subscription type is basic, which started on 3/4/2021 and ends on 2/13/2021. The payment amount of 732.15 was made on 11/19/2021. With an engagement score of 68 and an activity level of high, they use a Amoi device running app version 0.5.1. Recently, they made a purchase in the fitness equipment category for 21.22 on 10/4/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/535.2."""
1794,1795,41,Female,3rd Floor,11/16/2020,6/15/2021,premium,4/28/2021,6/7/2021,536.71,4/21/2020,45,medium,Lenovo,0.85,healthy snacks,442.54,10/2/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30","""User with ID 1795, aged 41, identifies as Female and is located at 3rd Floor. They registered on 11/16/2020 and last logged in on 6/15/2021. Their subscription type is premium, which started on 4/28/2021 and ends on 6/7/2021. The payment amount of 536.71 was made on 4/21/2020. With an engagement score of 45 and an activity level of medium, they use a Lenovo device running app version 0.85. Recently, they made a purchase in the healthy snacks category for 442.54 on 10/2/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30."""
1795,1796,30,Polygender,Room 339,11/25/2020,7/9/2020,pro,11/26/2020,10/12/2020,174.28,3/20/2020,65,high,XOLO,8.42,healthy snacks,370.51,5/17/2021,ads,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5","""User with ID 1796, aged 30, identifies as Polygender and is located at Room 339. They registered on 11/25/2020 and last logged in on 7/9/2020. Their subscription type is pro, which started on 11/26/2020 and ends on 10/12/2020. The payment amount of 174.28 was made on 3/20/2020. With an engagement score of 65 and an activity level of high, they use a XOLO device running app version 8.42. Recently, they made a purchase in the healthy snacks category for 370.51 on 5/17/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5."""
1796,1797,84,Polygender,Room 513,11/27/2021,7/16/2020,premium,9/1/2021,11/27/2021,794.76,4/30/2020,50,low,HTC,9.6,healthy snacks,453.19,5/4/2020,subscription fees,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/11.0.696.50","""User with ID 1797, aged 84, identifies as Polygender and is located at Room 513. They registered on 11/27/2021 and last logged in on 7/16/2020. Their subscription type is premium, which started on 9/1/2021 and ends on 11/27/2021. The payment amount of 794.76 was made on 4/30/2020. With an engagement score of 50 and an activity level of low, they use a HTC device running app version 9.6. Recently, they made a purchase in the healthy snacks category for 453.19 on 5/4/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/11.0.696.50."""
1797,1798,61,Female,PO Box 25424,9/26/2020,9/29/2020,premium,2/26/2020,9/20/2020,341.02,1/7/2021,100,medium,alcatel,6.7,supplements,289.01,8/18/2020,ads,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1798, aged 61, identifies as Female and is located at PO Box 25424. They registered on 9/26/2020 and last logged in on 9/29/2020. Their subscription type is premium, which started on 2/26/2020 and ends on 9/20/2020. The payment amount of 341.02 was made on 1/7/2021. With an engagement score of 100 and an activity level of medium, they use a alcatel device running app version 6.7. Recently, they made a purchase in the supplements category for 289.01 on 8/18/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1798,1799,100,Female,3rd Floor,9/7/2021,11/2/2021,pro,6/3/2020,3/25/2020,110.67,2/11/2021,28,low,Plum,0.5.3,fitness equipment,0.5,6/21/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8","""User with ID 1799, aged 100, identifies as Female and is located at 3rd Floor. They registered on 9/7/2021 and last logged in on 11/2/2021. Their subscription type is pro, which started on 6/3/2020 and ends on 3/25/2020. The payment amount of 110.67 was made on 2/11/2021. With an engagement score of 28 and an activity level of low, they use a Plum device running app version 0.5.3. Recently, they made a purchase in the fitness equipment category for 0.5 on 6/21/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8."""
1799,1800,28,Female,Suite 100,2/18/2021,1/28/2020,basic,5/30/2020,11/15/2021,829.66,12/14/2020,17,medium,Gigabyte,0.77,supplements,178.19,4/30/2021,subscription fees,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1","""User with ID 1800, aged 28, identifies as Female and is located at Suite 100. They registered on 2/18/2021 and last logged in on 1/28/2020. Their subscription type is basic, which started on 5/30/2020 and ends on 11/15/2021. The payment amount of 829.66 was made on 12/14/2020. With an engagement score of 17 and an activity level of medium, they use a Gigabyte device running app version 0.77. Recently, they made a purchase in the supplements category for 178.19 on 4/30/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1."""
1800,1801,18,Female,Apt 1209,3/11/2021,1/6/2021,pro,11/17/2021,3/21/2020,873.22,10/21/2020,28,high,LG,0.28,supplements,414.49,8/5/2020,subscription fees,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11","""User with ID 1801, aged 18, identifies as Female and is located at Apt 1209. They registered on 3/11/2021 and last logged in on 1/6/2021. Their subscription type is pro, which started on 11/17/2021 and ends on 3/21/2020. The payment amount of 873.22 was made on 10/21/2020. With an engagement score of 28 and an activity level of high, they use a LG device running app version 0.28. Recently, they made a purchase in the supplements category for 414.49 on 8/5/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11."""
1801,1802,83,Female,11th Floor,5/28/2020,11/6/2021,premium,4/11/2020,5/15/2021,581.99,3/15/2021,24,low,Samsung,4.3.7,healthy snacks,298.87,12/12/2021,in-app purchases,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:27.0) Gecko/20121011 Firefox/27.0,"""User with ID 1802, aged 83, identifies as Female and is located at 11th Floor. They registered on 5/28/2020 and last logged in on 11/6/2021. Their subscription type is premium, which started on 4/11/2020 and ends on 5/15/2021. The payment amount of 581.99 was made on 3/15/2021. With an engagement score of 24 and an activity level of low, they use a Samsung device running app version 4.3.7. Recently, they made a purchase in the healthy snacks category for 298.87 on 12/12/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:27.0) Gecko/20121011 Firefox/27.0."""
1802,1803,79,Female,2nd Floor,11/28/2021,2/10/2020,premium,9/23/2020,6/28/2020,542.37,9/14/2021,92,medium,Celkon,3.6.9,fitness equipment,126.41,10/12/2021,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1803, aged 79, identifies as Female and is located at 2nd Floor. They registered on 11/28/2021 and last logged in on 2/10/2020. Their subscription type is premium, which started on 9/23/2020 and ends on 6/28/2020. The payment amount of 542.37 was made on 9/14/2021. With an engagement score of 92 and an activity level of medium, they use a Celkon device running app version 3.6.9. Recently, they made a purchase in the fitness equipment category for 126.41 on 10/12/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1803,1804,39,Female,Room 1610,11/26/2020,2/17/2021,premium,5/3/2020,8/13/2021,452.04,11/29/2020,85,low,Samsung,6.6,fitness equipment,238.46,4/23/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.10913 Safari/535.1","""User with ID 1804, aged 39, identifies as Female and is located at Room 1610. They registered on 11/26/2020 and last logged in on 2/17/2021. Their subscription type is premium, which started on 5/3/2020 and ends on 8/13/2021. The payment amount of 452.04 was made on 11/29/2020. With an engagement score of 85 and an activity level of low, they use a Samsung device running app version 6.6. Recently, they made a purchase in the fitness equipment category for 238.46 on 4/23/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.10913 Safari/535.1."""
1804,1805,85,Genderfluid,13th Floor,10/8/2020,5/16/2021,basic,3/16/2021,3/27/2021,976.28,10/26/2021,96,low,Samsung,0.2.4,healthy snacks,397.32,2/3/2020,ads,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,"""User with ID 1805, aged 85, identifies as Genderfluid and is located at 13th Floor. They registered on 10/8/2020 and last logged in on 5/16/2021. Their subscription type is basic, which started on 3/16/2021 and ends on 3/27/2021. The payment amount of 976.28 was made on 10/26/2021. With an engagement score of 96 and an activity level of low, they use a Samsung device running app version 0.2.4. Recently, they made a purchase in the healthy snacks category for 397.32 on 2/3/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1."""
1805,1806,52,Male,Suite 74,12/9/2021,6/6/2021,basic,8/1/2020,10/15/2021,842.33,9/19/2020,17,high,alcatel,0.98,supplements,7.08,5/17/2021,ads,Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/13.0.1,"""User with ID 1806, aged 52, identifies as Male and is located at Suite 74. They registered on 12/9/2021 and last logged in on 6/6/2021. Their subscription type is basic, which started on 8/1/2020 and ends on 10/15/2021. The payment amount of 842.33 was made on 9/19/2020. With an engagement score of 17 and an activity level of high, they use a alcatel device running app version 0.98. Recently, they made a purchase in the supplements category for 7.08 on 5/17/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/13.0.1."""
1806,1807,58,Male,Apt 1405,9/19/2021,9/22/2021,pro,3/21/2021,2/21/2021,575.99,7/1/2020,51,medium,Motorola,5.35,supplements,222.59,8/2/2021,ads,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24","""User with ID 1807, aged 58, identifies as Male and is located at Apt 1405. They registered on 9/19/2021 and last logged in on 9/22/2021. Their subscription type is pro, which started on 3/21/2021 and ends on 2/21/2021. The payment amount of 575.99 was made on 7/1/2020. With an engagement score of 51 and an activity level of medium, they use a Motorola device running app version 5.35. Recently, they made a purchase in the supplements category for 222.59 on 8/2/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24."""
1807,1808,18,Female,PO Box 19324,3/11/2021,6/13/2020,pro,11/1/2020,7/19/2021,690.93,11/9/2020,74,low,Motorola,0.2.7,healthy snacks,227.91,12/1/2021,in-app purchases,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36","""User with ID 1808, aged 18, identifies as Female and is located at PO Box 19324. They registered on 3/11/2021 and last logged in on 6/13/2020. Their subscription type is pro, which started on 11/1/2020 and ends on 7/19/2021. The payment amount of 690.93 was made on 11/9/2020. With an engagement score of 74 and an activity level of low, they use a Motorola device running app version 0.2.7. Recently, they made a purchase in the healthy snacks category for 227.91 on 12/1/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36."""
1808,1809,72,Male,Suite 49,12/1/2020,2/7/2020,pro,1/4/2021,3/11/2020,86.66,7/28/2021,24,high,Siemens,6.9,healthy snacks,299.69,8/12/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13","""User with ID 1809, aged 72, identifies as Male and is located at Suite 49. They registered on 12/1/2020 and last logged in on 2/7/2020. Their subscription type is pro, which started on 1/4/2021 and ends on 3/11/2020. The payment amount of 86.66 was made on 7/28/2021. With an engagement score of 24 and an activity level of high, they use a Siemens device running app version 6.9. Recently, they made a purchase in the healthy snacks category for 299.69 on 8/12/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13."""
1809,1810,34,Female,7th Floor,4/17/2020,6/28/2021,basic,1/7/2021,8/29/2021,667.48,2/27/2021,85,high,HTC,0.4.9,fitness equipment,156.97,1/2/2020,in-app purchases,Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1,"""User with ID 1810, aged 34, identifies as Female and is located at 7th Floor. They registered on 4/17/2020 and last logged in on 6/28/2021. Their subscription type is basic, which started on 1/7/2021 and ends on 8/29/2021. The payment amount of 667.48 was made on 2/27/2021. With an engagement score of 85 and an activity level of high, they use a HTC device running app version 0.4.9. Recently, they made a purchase in the fitness equipment category for 156.97 on 1/2/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/14.0.1."""
1810,1811,51,Male,Apt 261,10/17/2020,7/23/2020,basic,11/22/2020,2/13/2021,432.94,7/24/2021,22,low,verykool,3.59,fitness equipment,460.09,2/2/2021,ads,"Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 1811, aged 51, identifies as Male and is located at Apt 261. They registered on 10/17/2020 and last logged in on 7/23/2020. Their subscription type is basic, which started on 11/22/2020 and ends on 2/13/2021. The payment amount of 432.94 was made on 7/24/2021. With an engagement score of 22 and an activity level of low, they use a verykool device running app version 3.59. Recently, they made a purchase in the fitness equipment category for 460.09 on 2/2/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
1811,1812,95,Male,Room 1544,1/17/2021,10/8/2020,premium,7/25/2020,2/19/2021,659.67,12/2/2020,98,low,Philips,0.5.7,supplements,418.04,11/6/2020,ads,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3","""User with ID 1812, aged 95, identifies as Male and is located at Room 1544. They registered on 1/17/2021 and last logged in on 10/8/2020. Their subscription type is premium, which started on 7/25/2020 and ends on 2/19/2021. The payment amount of 659.67 was made on 12/2/2020. With an engagement score of 98 and an activity level of low, they use a Philips device running app version 0.5.7. Recently, they made a purchase in the supplements category for 418.04 on 11/6/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3."""
1812,1813,72,Male,Suite 75,11/9/2020,5/14/2021,basic,11/18/2021,7/5/2021,777.25,12/19/2020,31,low,Samsung,0.47,fitness equipment,318.71,3/11/2021,in-app purchases,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1","""User with ID 1813, aged 72, identifies as Male and is located at Suite 75. They registered on 11/9/2020 and last logged in on 5/14/2021. Their subscription type is basic, which started on 11/18/2021 and ends on 7/5/2021. The payment amount of 777.25 was made on 12/19/2020. With an engagement score of 31 and an activity level of low, they use a Samsung device running app version 0.47. Recently, they made a purchase in the fitness equipment category for 318.71 on 3/11/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1."""
1813,1814,26,Genderfluid,Room 957,10/21/2021,6/14/2021,basic,12/2/2021,4/25/2020,340.4,7/16/2020,78,low,Sony,6.6.1,fitness equipment,83.4,9/25/2020,ads,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1","""User with ID 1814, aged 26, identifies as Genderfluid and is located at Room 957. They registered on 10/21/2021 and last logged in on 6/14/2021. Their subscription type is basic, which started on 12/2/2021 and ends on 4/25/2020. The payment amount of 340.4 was made on 7/16/2020. With an engagement score of 78 and an activity level of low, they use a Sony device running app version 6.6.1. Recently, they made a purchase in the fitness equipment category for 83.4 on 9/25/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1."""
1814,1815,56,Female,Room 278,6/17/2020,5/20/2020,pro,9/22/2020,8/26/2021,666.01,1/23/2020,93,medium,Micromax,2,supplements,202.23,10/2/2020,ads,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19","""User with ID 1815, aged 56, identifies as Female and is located at Room 278. They registered on 6/17/2020 and last logged in on 5/20/2020. Their subscription type is pro, which started on 9/22/2020 and ends on 8/26/2021. The payment amount of 666.01 was made on 1/23/2020. With an engagement score of 93 and an activity level of medium, they use a Micromax device running app version 2. Recently, they made a purchase in the supplements category for 202.23 on 10/2/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19."""
1815,1816,52,Male,Room 596,3/15/2020,9/22/2021,premium,6/4/2021,6/20/2021,24.07,10/8/2020,38,medium,Siemens,2.4.3,healthy snacks,77.09,4/28/2021,subscription fees,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.16) Gecko/20120427 Firefox/15.0a1,"""User with ID 1816, aged 52, identifies as Male and is located at Room 596. They registered on 3/15/2020 and last logged in on 9/22/2021. Their subscription type is premium, which started on 6/4/2021 and ends on 6/20/2021. The payment amount of 24.07 was made on 10/8/2020. With an engagement score of 38 and an activity level of medium, they use a Siemens device running app version 2.4.3. Recently, they made a purchase in the healthy snacks category for 77.09 on 4/28/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.16) Gecko/20120427 Firefox/15.0a1."""
1816,1817,54,Male,PO Box 32433,11/29/2020,3/10/2020,pro,10/31/2021,12/5/2020,245.67,9/10/2021,36,high,Celkon,6.2.2,supplements,394.06,9/10/2020,in-app purchases,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1","""User with ID 1817, aged 54, identifies as Male and is located at PO Box 32433. They registered on 11/29/2020 and last logged in on 3/10/2020. Their subscription type is pro, which started on 10/31/2021 and ends on 12/5/2020. The payment amount of 245.67 was made on 9/10/2021. With an engagement score of 36 and an activity level of high, they use a Celkon device running app version 6.2.2. Recently, they made a purchase in the supplements category for 394.06 on 9/10/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1."""
